Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PR_BC_TEMPLATE_ENTRY,Text,,Template Entry,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
,Text,,,,,,,,,,
